library,live,toBeta
_openmp_mutex,DNE,4.5
_tflow_select,2.3.0,DNE
absl-py,0.8.1,DNE
aiocontextvars,DNE,0.2.2
alembic,1.1.0,1.4.1
asn1crypto,0.24.0,DNE
astor,0.7.1,DNE
attrs,19.1.0,19.3.0
beautifulsoup4,4.8.1,4.9.1
binutils_impl_linux-64,2.31.1,2.33.1
binutils_linux-64,2.31.1,2.33.1
bleach,3.1.0,3.1.3
blosc,1.17.0,1.19.0
bokeh,1.3.4,2.0.1
bwidget,1.9.11,1.9.14
c-ares,1.15.0,DNE
ca-certificates,2019.9.11,2020.6.20
certifi,2019.9.11,2020.6.20
cffi,1.12.3,1.14.0
cftime,1.0.4.2,1.2.1
click,DNE,7.1.2
cloudpickle,1.2.2,1.5.0
conda,4.7.10,4.8.2
conda-build,3.18.10,3.19.2
conda-package-handling,1.4.0,1.6.0
configurable-http-proxy,4.1.0,4.2.0
cryptography,2.7,2.8
curl,7.65.3,7.68.0
cython,0.29.13,0.29.21
cytoolz,0.10.0,0.10.1
dask,DNE,2.21.0
dask-core,2.6.0,2.21.0
decorator,4.4.0,4.4.2
defusedxml,0.5.0,0.6.0
dill,DNE,0.3.2
distributed,DNE,2.21.0
dnbresuse,DNE,0.4.0
elementpath,DNE,1.4.6
empty-trash,DNE,0.1.0
expat,2.2.5,2.2.9
ffmpeg,4.1.3,4.2.3
fftw,DNE,3.3.8
filelock,3.0.10,3.0.12
font-ttf-dejavu-sans-mono,DNE,2.37
font-ttf-inconsolata,DNE,2.001
font-ttf-source-code-pro,DNE,2.030
font-ttf-ubuntu,DNE,0.83
fonts-conda-forge,DNE,1
fsspec,DNE,0.7.4
gast,0.3.2,DNE
gdk-pixbuf,DNE,2.38.2
ghostscript,DNE,9.22
giflib,5.1.9,5.2.1
gmp,6.1.2,6.2.0
gnutls,3.6.5,3.6.13
gobject-introspection,DNE,1.64.1
google-pasta,0.1.7,DNE
graphviz,DNE,2.42.3
grpcio,1.23.0,DNE
gsl,2.5,2.6
heapdict,DNE,1.0.1
idna,2.8,2.9
imagecodecs-lite,DNE,2019.12.3
imageio,2.6.1,2.9.0
imagemagick,DNE,7.0.10_6
importlib-metadata,DNE,1.5.0
importlib_metadata,DNE,1.5.0
ipykernel,5.1.2,5.1.4
ipympl,DNE,0.5.7
ipython,6.2.1,7.13.0
jbig,DNE,2.1
jedi,0.15.1,0.16.0
jinja2,2.10.1,2.11.1
joblib,0.14.0,0.16.0
json5,0.8.5,0.9.0
jsonschema,3.0.2,3.2.0
jupyter-console,5.2.0,DNE
jupyter_client,5.3.1,6.0.0
jupyter_console,DNE,6.1.0
jupyter_core,4.4.0,4.6.3
jupyter_telemetry,DNE,0.0.5
jupyterhub,1.0.0,1.1.0
jupyterhub-base,DNE,1.1.0
jupyterlab,1.1.3,2.0.1
jupyterlab_server,1.0.6,1.0.7
keras-applications,1.0.8,DNE
keras-preprocessing,1.1.0,DNE
kiwisolver,1.1.0,1.2.0
krb5,1.16.3,1.16.4
